"","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03"
"952","JFK INTERNATIONAL AIRPORT, NY US","8/10/2015",0,0,0,81,68,NA,NA
"953","JFK INTERNATIONAL AIRPORT, NY US","8/11/2015",1.13,0,0,81,72,1,NA
"954","JFK INTERNATIONAL AIRPORT, NY US","8/12/2015",0,0,0,88,73,NA,NA
"955","JFK INTERNATIONAL AIRPORT, NY US","8/13/2015",0,0,0,87,69,NA,NA
"956","JFK INTERNATIONAL AIRPORT, NY US","8/14/2015",0,0,0,86,66,NA,NA
"957","JFK INTERNATIONAL AIRPORT, NY US","8/15/2015",0,0,0,88,70,NA,NA
"958","JFK INTERNATIONAL AIRPORT, NY US","8/16/2015",0,0,0,90,74,NA,1
"959","JFK INTERNATIONAL AIRPORT, NY US","8/17/2015",0,0,0,91,74,NA,NA
"960","JFK INTERNATIONAL AIRPORT, NY US","8/18/2015",0,0,0,86,75,NA,NA
"961","JFK INTERNATIONAL AIRPORT, NY US","8/19/2015",0,0,0,86,76,NA,NA
"962","JFK INTERNATIONAL AIRPORT, NY US","8/20/2015",0,0,0,87,77,NA,NA
"963","JFK INTERNATIONAL AIRPORT, NY US","8/21/2015",2.48,0,0,87,73,1,1
"964","JFK INTERNATIONAL AIRPORT, NY US","8/22/2015",0,0,0,86,70,NA,NA
"965","JFK INTERNATIONAL AIRPORT, NY US","8/23/2015",0,0,0,83,69,NA,NA
"966","JFK INTERNATIONAL AIRPORT, NY US","8/24/2015",0,0,0,84,71,NA,NA
"967","JFK INTERNATIONAL AIRPORT, NY US","8/25/2015",0.01,0,0,85,75,NA,NA
"968","JFK INTERNATIONAL AIRPORT, NY US","8/26/2015",0,0,0,84,68,NA,NA
"969","JFK INTERNATIONAL AIRPORT, NY US","8/27/2015",0,0,0,83,68,NA,NA
"970","JFK INTERNATIONAL AIRPORT, NY US","8/28/2015",0,0,0,82,64,NA,NA
"971","JFK INTERNATIONAL AIRPORT, NY US","8/29/2015",0,0,0,84,68,NA,NA
"972","JFK INTERNATIONAL AIRPORT, NY US","8/30/2015",0,0,0,84,69,NA,NA
"973","JFK INTERNATIONAL AIRPORT, NY US","8/31/2015",0,0,0,91,75,NA,NA
"974","JFK INTERNATIONAL AIRPORT, NY US","9/1/2015",0,0,0,87,73,NA,NA
"975","JFK INTERNATIONAL AIRPORT, NY US","9/2/2015",0,0,0,86,71,1,NA
"976","JFK INTERNATIONAL AIRPORT, NY US","9/3/2015",0,0,0,93,73,NA,NA
"977","JFK INTERNATIONAL AIRPORT, NY US","9/4/2015",0,0,0,85,70,NA,NA
"978","JFK INTERNATIONAL AIRPORT, NY US","9/5/2015",0,0,0,81,63,NA,NA
"979","JFK INTERNATIONAL AIRPORT, NY US","9/6/2015",0,0,0,80,62,NA,NA
"980","JFK INTERNATIONAL AIRPORT, NY US","9/7/2015",0,0,0,86,70,NA,NA
"981","JFK INTERNATIONAL AIRPORT, NY US","9/8/2015",0,0,0,91,73,NA,NA
"982","JFK INTERNATIONAL AIRPORT, NY US","9/9/2015",0.07,0,0,87,75,1,1
"983","JFK INTERNATIONAL AIRPORT, NY US","9/10/2015",1.18,0,0,79,71,1,1
"984","JFK INTERNATIONAL AIRPORT, NY US","9/11/2015",0.03,0,0,82,66,1,NA
"985","JFK INTERNATIONAL AIRPORT, NY US","9/12/2015",0.27,0,0,80,68,1,NA
"986","JFK INTERNATIONAL AIRPORT, NY US","9/13/2015",0.04,0,0,79,62,NA,NA
"987","JFK INTERNATIONAL AIRPORT, NY US","9/14/2015",0,0,0,78,60,NA,NA
"988","JFK INTERNATIONAL AIRPORT, NY US","9/15/2015",0,0,0,80,62,NA,NA
"989","JFK INTERNATIONAL AIRPORT, NY US","9/16/2015",0,0,0,84,62,NA,NA
"990","JFK INTERNATIONAL AIRPORT, NY US","9/17/2015",0,0,0,84,64,NA,NA
"991","JFK INTERNATIONAL AIRPORT, NY US","9/18/2015",0,0,0,83,65,NA,NA
"992","JFK INTERNATIONAL AIRPORT, NY US","9/19/2015",0,0,0,80,68,1,NA
"993","JFK INTERNATIONAL AIRPORT, NY US","9/20/2015",0,0,0,80,64,NA,NA
"994","JFK INTERNATIONAL AIRPORT, NY US","9/21/2015",0,0,0,72,59,NA,NA
"995","JFK INTERNATIONAL AIRPORT, NY US","9/22/2015",0,0,0,73,63,NA,NA
"996","JFK INTERNATIONAL AIRPORT, NY US","9/23/2015",0,0,0,80,58,NA,NA
"997","JFK INTERNATIONAL AIRPORT, NY US","9/24/2015",0,0,0,83,59,NA,NA
"998","JFK INTERNATIONAL AIRPORT, NY US","9/25/2015",0,0,0,75,63,NA,NA
"999","JFK INTERNATIONAL AIRPORT, NY US","9/26/2015",0,0,0,73,59,NA,NA
"1000","JFK INTERNATIONAL AIRPORT, NY US","9/27/2015",0,0,0,72,56,NA,NA
"1001","JFK INTERNATIONAL AIRPORT, NY US","9/28/2015",0.04,0,0,79,61,1,NA
"1002","JFK INTERNATIONAL AIRPORT, NY US","9/29/2015",0.13,0,0,80,69,1,NA
"1003","JFK INTERNATIONAL AIRPORT, NY US","9/30/2015",0.82,0,0,78,60,1,NA
"1004","JFK INTERNATIONAL AIRPORT, NY US","10/1/2015",0.08,0,0,61,56,NA,NA
"1005","JFK INTERNATIONAL AIRPORT, NY US","10/2/2015",1.81,0,0,57,50,1,NA
"1006","JFK INTERNATIONAL AIRPORT, NY US","10/3/2015",0.16,0,0,57,51,1,NA
"1007","JFK INTERNATIONAL AIRPORT, NY US","10/4/2015",0,0,0,66,54,NA,NA
"1008","JFK INTERNATIONAL AIRPORT, NY US","10/5/2015",0,0,0,67,53,NA,NA
"1009","JFK INTERNATIONAL AIRPORT, NY US","10/6/2015",0,0,0,74,51,NA,NA
"1010","JFK INTERNATIONAL AIRPORT, NY US","10/7/2015",0,0,0,71,57,NA,NA
"1011","JFK INTERNATIONAL AIRPORT, NY US","10/8/2015",0,0,0,70,55,NA,NA
"1012","JFK INTERNATIONAL AIRPORT, NY US","10/9/2015",0.28,0,0,74,61,1,1
"1013","JFK INTERNATIONAL AIRPORT, NY US","10/10/2015",0,0,0,66,52,NA,NA
"1014","JFK INTERNATIONAL AIRPORT, NY US","10/11/2015",0,0,0,68,50,NA,NA
"1015","JFK INTERNATIONAL AIRPORT, NY US","10/12/2015",0,0,0,72,53,NA,NA
"1016","JFK INTERNATIONAL AIRPORT, NY US","10/13/2015",0,0,0,74,60,NA,NA
"1017","JFK INTERNATIONAL AIRPORT, NY US","10/14/2015",0,0,0,70,58,NA,NA
"1018","JFK INTERNATIONAL AIRPORT, NY US","10/15/2015",0,0,0,65,52,NA,NA
"1019","JFK INTERNATIONAL AIRPORT, NY US","10/16/2015",0,0,0,66,54,NA,NA
"1020","JFK INTERNATIONAL AIRPORT, NY US","10/17/2015",0,0,0,58,43,NA,NA
"1021","JFK INTERNATIONAL AIRPORT, NY US","10/18/2015",0,0,0,53,38,NA,NA
"1022","JFK INTERNATIONAL AIRPORT, NY US","10/19/2015",0,0,0,52,36,NA,NA
"1023","JFK INTERNATIONAL AIRPORT, NY US","10/20/2015",0,0,0,70,49,NA,NA
"1024","JFK INTERNATIONAL AIRPORT, NY US","10/21/2015",0,0,0,71,52,NA,NA
"1025","JFK INTERNATIONAL AIRPORT, NY US","10/22/2015",0,0,0,70,53,NA,NA
"1026","JFK INTERNATIONAL AIRPORT, NY US","10/23/2015",0,0,0,66,44,NA,NA
"1027","JFK INTERNATIONAL AIRPORT, NY US","10/24/2015",0,0,0,59,42,NA,NA
"1028","JFK INTERNATIONAL AIRPORT, NY US","10/25/2015",0.02,0,0,70,49,NA,NA
"1029","JFK INTERNATIONAL AIRPORT, NY US","10/26/2015",0,0,0,60,45,NA,NA
"1030","JFK INTERNATIONAL AIRPORT, NY US","10/27/2015",0,0,0,59,42,NA,NA
"1031","JFK INTERNATIONAL AIRPORT, NY US","10/28/2015",1.79,0,0,68,52,1,NA
"1032","JFK INTERNATIONAL AIRPORT, NY US","10/29/2015",0.06,0,0,74,59,1,NA
"1033","JFK INTERNATIONAL AIRPORT, NY US","10/30/2015",0,0,0,63,47,NA,NA
"1034","JFK INTERNATIONAL AIRPORT, NY US","10/31/2015",0,0,0,55,40,NA,NA
"1035","JFK INTERNATIONAL AIRPORT, NY US","11/1/2015",0,0,0,64,54,NA,NA
"1036","JFK INTERNATIONAL AIRPORT, NY US","11/2/2015",0,0,0,65,51,NA,NA
"1037","JFK INTERNATIONAL AIRPORT, NY US","11/3/2015",0,0,0,70,45,1,NA
"1038","JFK INTERNATIONAL AIRPORT, NY US","11/4/2015",0,0,0,69,50,1,NA
"1039","JFK INTERNATIONAL AIRPORT, NY US","11/5/2015",0.01,0,0,69,53,1,NA
"1040","JFK INTERNATIONAL AIRPORT, NY US","11/6/2015",0,0,0,75,62,1,NA
"1041","JFK INTERNATIONAL AIRPORT, NY US","11/7/2015",0,0,0,70,55,NA,NA
"1042","JFK INTERNATIONAL AIRPORT, NY US","11/8/2015",0,0,0,60,43,NA,NA
"1043","JFK INTERNATIONAL AIRPORT, NY US","11/9/2015",0,0,0,59,39,NA,NA
"1044","JFK INTERNATIONAL AIRPORT, NY US","11/10/2015",0.45,0,0,59,53,1,NA
"1045","JFK INTERNATIONAL AIRPORT, NY US","11/11/2015",0.09,0,0,59,50,1,NA
"1046","JFK INTERNATIONAL AIRPORT, NY US","11/12/2015",0.05,0,0,60,52,1,NA
"1047","JFK INTERNATIONAL AIRPORT, NY US","11/13/2015",0,0,0,61,48,NA,NA
"1048","JFK INTERNATIONAL AIRPORT, NY US","11/14/2015",0,0,0,51,42,NA,NA
"1049","JFK INTERNATIONAL AIRPORT, NY US","11/15/2015",0,0,0,59,40,NA,NA
"1050","JFK INTERNATIONAL AIRPORT, NY US","11/16/2015",0,0,0,69,45,NA,NA
"1051","JFK INTERNATIONAL AIRPORT, NY US","11/17/2015",0,0,0,53,40,NA,NA
"1052","JFK INTERNATIONAL AIRPORT, NY US","11/18/2015",0,0,0,60,43,NA,NA
"1053","JFK INTERNATIONAL AIRPORT, NY US","11/19/2015",0.58,0,0,63,58,1,NA
"1054","JFK INTERNATIONAL AIRPORT, NY US","11/20/2015",0,0,0,63,45,1,NA
"1055","JFK INTERNATIONAL AIRPORT, NY US","11/21/2015",0,0,0,55,42,NA,NA
"1056","JFK INTERNATIONAL AIRPORT, NY US","11/22/2015",0,0,0,58,44,NA,NA
"1057","JFK INTERNATIONAL AIRPORT, NY US","11/23/2015",0,0,0,46,35,NA,NA
"1058","JFK INTERNATIONAL AIRPORT, NY US","11/24/2015",0,0,0,48,31,NA,NA
"1059","JFK INTERNATIONAL AIRPORT, NY US","11/25/2015",0,0,0,51,32,NA,NA
"1060","JFK INTERNATIONAL AIRPORT, NY US","11/26/2015",0,0,0,60,35,1,NA
"1061","JFK INTERNATIONAL AIRPORT, NY US","11/27/2015",0,0,0,63,43,1,NA
"1062","JFK INTERNATIONAL AIRPORT, NY US","11/28/2015",0.02,0,0,65,46,NA,NA
"1063","JFK INTERNATIONAL AIRPORT, NY US","11/29/2015",0,0,0,50,38,NA,NA
"1064","JFK INTERNATIONAL AIRPORT, NY US","11/30/2015",0,0,0,50,34,NA,NA
"1065","JFK INTERNATIONAL AIRPORT, NY US","12/1/2015",0.29,0,0,53,46,1,NA
"1066","JFK INTERNATIONAL AIRPORT, NY US","12/2/2015",0.12,0,0,57,47,1,NA
"1067","JFK INTERNATIONAL AIRPORT, NY US","12/3/2015",0,0,0,56,45,NA,NA
"1068","JFK INTERNATIONAL AIRPORT, NY US","12/4/2015",0,0,0,53,41,NA,NA
"1069","JFK INTERNATIONAL AIRPORT, NY US","12/5/2015",0,0,0,53,35,NA,NA
"1070","JFK INTERNATIONAL AIRPORT, NY US","12/6/2015",0,0,0,51,38,NA,NA
"1071","JFK INTERNATIONAL AIRPORT, NY US","12/7/2015",0,0,0,55,40,NA,NA
"1072","JFK INTERNATIONAL AIRPORT, NY US","12/8/2015",0,0,0,51,40,NA,NA
"1073","JFK INTERNATIONAL AIRPORT, NY US","12/9/2015",0,0,0,55,34,NA,NA
"1074","JFK INTERNATIONAL AIRPORT, NY US","12/10/2015",0,0,0,59,48,1,NA
"1075","JFK INTERNATIONAL AIRPORT, NY US","12/11/2015",0,0,0,58,46,1,NA
"1076","JFK INTERNATIONAL AIRPORT, NY US","12/12/2015",0,0,0,64,49,1,NA
"1077","JFK INTERNATIONAL AIRPORT, NY US","12/13/2015",0,0,0,70,53,1,NA
"1078","JFK INTERNATIONAL AIRPORT, NY US","12/14/2015",0.36,0,0,61,53,1,NA
"1079","JFK INTERNATIONAL AIRPORT, NY US","12/15/2015",0.09,0,0,64,53,1,NA
"1080","JFK INTERNATIONAL AIRPORT, NY US","12/16/2015",0.05,0,0,53,45,1,NA
"1081","JFK INTERNATIONAL AIRPORT, NY US","12/17/2015",1.17,0,0,59,50,1,NA
"1082","JFK INTERNATIONAL AIRPORT, NY US","12/18/2015",0.01,0,0,58,39,NA,NA
"1083","JFK INTERNATIONAL AIRPORT, NY US","12/19/2015",0,0,0,41,36,NA,NA
"1084","JFK INTERNATIONAL AIRPORT, NY US","12/20/2015",0,0,0,44,35,NA,NA
"1085","JFK INTERNATIONAL AIRPORT, NY US","12/21/2015",0,0,0,55,38,NA,NA
"1086","JFK INTERNATIONAL AIRPORT, NY US","12/22/2015",0.19,0,0,60,52,1,NA
"1087","JFK INTERNATIONAL AIRPORT, NY US","12/23/2015",1.16,0,0,63,48,1,NA
"1088","JFK INTERNATIONAL AIRPORT, NY US","12/24/2015",0.02,0,0,69,57,1,NA
"1089","JFK INTERNATIONAL AIRPORT, NY US","12/25/2015",0.1,0,0,64,52,1,NA
"1090","JFK INTERNATIONAL AIRPORT, NY US","12/26/2015",0.01,0,0,60,49,1,NA
"1091","JFK INTERNATIONAL AIRPORT, NY US","12/27/2015",0.08,0,0,63,48,1,NA
"1092","JFK INTERNATIONAL AIRPORT, NY US","12/28/2015",0.05,0.1,0,48,35,1,NA
"1093","JFK INTERNATIONAL AIRPORT, NY US","12/29/2015",0.66,0,0,49,34,1,NA
"1094","JFK INTERNATIONAL AIRPORT, NY US","12/30/2015",0.37,0,0,51,41,1,NA
"1095","JFK INTERNATIONAL AIRPORT, NY US","12/31/2015",0.06,0,0,52,43,1,NA
"1096","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/1/2015",0,0,0,47,27,NA,NA
"1097","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/2/2015",0,0,0,49,35,NA,NA
"1098","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/3/2015",0.5,0,0,42,34,1,NA
"1099","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/4/2015",0.2,0,0,67,42,1,NA
"1100","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/5/2015",0,0,0,52,29,NA,NA
"1101","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/6/2015",0.2,2.4,1.2,32,24,NA,NA
"1102","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/7/2015",0,0,2,30,15,NA,NA
"1103","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/8/2015",0,0,2,26,12,NA,NA
"1104","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/9/2015",0,0,1.2,42,26,NA,NA
"1105","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/10/2015",0,0,0,30,19,NA,NA
"1106","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/11/2015",0,0,0,43,21,NA,NA
"1107","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/12/2015",0.75,0,0,43,35,1,NA
"1108","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/13/2015",0,0,0,42,29,NA,NA
"1109","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/14/2015",0,0.2,0,33,26,NA,NA
"1110","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/15/2015",0,0,0,42,32,NA,NA
"1111","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/16/2015",0,0,0,48,27,1,NA
"1112","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/17/2015",0,0,0,40,28,NA,NA
"1113","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/18/2015",0.6,0,0,45,34,1,NA
"1114","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/19/2015",0,0,0,50,33,NA,NA
"1115","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/20/2015",0,0,0,50,31,NA,NA
"1116","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/21/2015",0.08,0.4,0,39,34,1,NA
"1117","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/22/2015",0,0,0,49,36,1,NA
"1118","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/23/2015",0.65,0,0,43,31,1,NA
"1119","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/24/2015",0.48,0,0,45,37,1,NA
"1120","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/25/2015",0,0,0,52,36,NA,NA
"1121","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/26/2015",0.21,0.5,0,46,29,NA,NA
"1122","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/27/2015",0.01,0.1,1.2,37,30,NA,NA
"1123","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/28/2015",0,0,0,39,24,NA,NA
"1124","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/29/2015",0.05,0,0,40,26,NA,NA
"1125","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/30/2015",0,0,0,43,23,NA,NA
"1126","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","1/31/2015",0,0,0,36,20,NA,NA
"1127","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/1/2015",0.04,0,0,44,27,NA,NA
"1128","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/2/2015",0.09,0,0,50,27,1,NA
"1129","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/3/2015",0,0,0,39,25,NA,NA
"1130","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/4/2015",0,0,0,55,29,NA,NA
"1131","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/5/2015",0,0,0,44,21,NA,NA
"1132","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/6/2015",0,0,0,38,17,NA,NA
"1133","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/7/2015",0,0,0,50,26,NA,NA
"1134","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/8/2015",0,0,0,68,35,NA,NA
"1135","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/9/2015",0.07,0,0,45,34,1,NA
"1136","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/10/2015",0.02,0,0,40,33,NA,NA
"1137","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/11/2015",0,0,0,47,29,NA,NA
"1138","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/12/2015",0,0,0,44,20,NA,NA
"1139","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/13/2015",0,0,0,30,15,NA,NA
"1140","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/14/2015",0,0.1,0,45,18,1,NA
"1141","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/15/2015",0,0,0,22,11,NA,NA
"1142","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/16/2015",0.29,2.9,0,20,10,NA,NA
"1143","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/17/2015",0.23,1.8,5.1,31,17,NA,NA
"1144","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/18/2015",0,0.1,3.9,34,13,1,NA
"1145","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/19/2015",0,0.1,3.9,21,11,NA,NA
"1146","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/20/2015",0,0,3.1,22,5,NA,NA
"1147","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/21/2015",0.7,2.6,3.1,35,14,1,NA
"1148","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/22/2015",0.1,0,3.9,50,35,1,NA
"1149","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/23/2015",0,0,1.2,41,19,NA,NA
"1150","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/24/2015",0,0,0,30,14,NA,NA
"1151","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/25/2015",0,0,0,42,21,NA,NA
"1152","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/26/2015",0.14,2.2,1.2,39,31,1,NA
"1153","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/27/2015",0,0,0,35,25,NA,NA
"1154","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2/28/2015",0,0,0,33,20,NA,NA
"1155","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/1/2015",0.51,0.1,0,34,24,1,NA
"1156","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/2/2015",0,0,0,46,33,1,NA
"1157","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/3/2015",0.04,0,0,41,31,NA,NA
"1158","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/4/2015",0.34,0,0,51,39,1,NA
"1159","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/5/2015",0.87,4.8,0,45,23,1,NA
"1160","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/6/2015",0,0,5.1,30,15,NA,NA
"1161","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/7/2015",0,0,3.9,49,19,NA,NA
"1162","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/8/2015",0,0,1.2,59,32,NA,NA
"1163","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/9/2015",0,0,0,62,37,NA,NA
"1164","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/10/2015",0.44,0,0,50,39,1,NA
"1165","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/11/2015",0,0,0,67,46,1,NA
"1166","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/12/2015",0,0,0,60,43,NA,NA
"1167","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/13/2015",0.01,0,0,55,37,1,NA
"1168","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/14/2015",0.6,0,0,60,45,1,NA
"1169","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/15/2015",0,0,0,58,44,NA,NA
"1170","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/16/2015",0,0,0,69,38,NA,NA
"1171","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/17/2015",0,0,0,73,40,NA,NA
"1172","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/18/2015",0,0,0,53,36,NA,NA
"1173","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/19/2015",0,0,0,53,39,NA,NA
"1174","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/20/2015",0.49,0,0,46,36,1,NA
"1175","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/21/2015",0,0,0,61,35,NA,NA
"1176","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/22/2015",0,0,0,56,45,NA,NA
"1177","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/23/2015",0,0,0,51,36,NA,NA
"1178","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/24/2015",0,0,0,47,37,NA,NA
"1179","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/25/2015",0,0,0,54,35,NA,NA
"1180","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/26/2015",0.35,0,0,77,49,1,1
"1181","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/27/2015",0.36,0,0,52,41,NA,NA
"1182","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/28/2015",0,0,0,42,31,NA,NA
"1183","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/29/2015",0,0,0,49,28,NA,NA
"1184","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/30/2015",0.02,0,0,66,42,NA,NA
"1185","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","3/31/2015",0.01,0,0,73,43,NA,1
"1186","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/1/2015",0,0,0,61,40,NA,NA
"1187","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/2/2015",0,0,0,74,42,NA,NA
"1188","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/3/2015",0.19,0,0,73,61,1,NA
"1189","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/4/2015",0.05,0,0,68,45,NA,NA
"1190","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/5/2015",0,0,0,69,40,NA,NA
"1191","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/6/2015",0,0,0,77,48,NA,NA
"1192","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/7/2015",0.17,0,0,73,53,1,NA
"1193","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/8/2015",0.13,0,0,53,45,1,NA
"1194","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/9/2015",0.04,0,0,50,45,1,NA
"1195","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/10/2015",0.01,0,0,68,45,1,NA
"1196","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/11/2015",0,0,0,68,51,NA,NA
"1197","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/12/2015",0,0,0,70,43,NA,NA
"1198","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/13/2015",0,0,0,80,52,NA,NA
"1199","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/14/2015",0.64,0,0,67,54,1,NA
"1200","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/15/2015",0,0,0,68,52,NA,NA
"1201","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/16/2015",0.04,0,0,74,52,NA,NA
"1202","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/17/2015",0.03,0,0,79,59,NA,NA
"1203","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/18/2015",0,0,0,84,61,NA,NA
"1204","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/19/2015",0.37,0,0,69,55,1,NA
"1205","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/20/2015",0.77,0,0,82,57,1,1
"1206","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/21/2015",0.16,0,0,71,54,NA,1
"1207","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/22/2015",0,0,0,74,51,NA,NA
"1208","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/23/2015",0,0,0,60,45,NA,NA
"1209","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/24/2015",0,0,0,63,39,NA,NA
"1210","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/25/2015",0.27,0,0,53,45,NA,NA
"1211","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/26/2015",0,0,0,67,45,NA,NA
"1212","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/27/2015",0,0,0,62,47,NA,NA
"1213","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/28/2015",0,0,0,72,48,NA,NA
"1214","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","4/29/2015",0,0,0,78,52,NA,NA
